dataset_name,epochs,vip_layers,bb_alpha,split,time,LOSS_train,RMSE_train,NLL_train,CRPS_train,LOSS,RMSE,NLL,CRPS
boston,30000,[2],0.0,2,1353.325201638,313.34326171875,1.7919445,2.153402328491211,1.0550438165664673,382.8512268066406,4.2913723,2.924967765808105,2.156190633773804
boston,30000,[2],0.0,3,1329.016972409,250.03594970703125,2.0715396,2.237722635269165,1.1791032552719116,327.7635803222656,4.961052,3.226856231689453,2.188647747039795
boston,30000,[2],0.0,4,1336.007813102,284.6871337890625,1.824511,2.123690605163574,1.0522042512893677,351.39093017578125,4.1457744,2.701150894165039,2.0323524475097656
boston,30000,[2],0.0,5,1020.30791052,254.19728088378903,1.9801183,2.191911458969116,1.1317071914672852,276.245361328125,3.015218,2.4998996257781982,1.6286665201187134
boston,30000,[2],0.0,6,1395.536002497,270.2804260253906,1.9937638,2.224740982055664,1.1415506601333618,299.4781188964844,3.5133128,2.6955668926239014,1.9110478162765503
boston,30000,[2],0.0,7,1395.3554965990002,283.62127685546875,1.8921094,2.177363634109497,1.0992058515548706,380.5948486328125,5.0896783,3.376128673553467,2.3758692741394043
boston,30000,[2],0.0,8,1395.361651863,316.159423828125,1.8538846,2.1912612915039062,1.0972858667373655,334.1009826660156,2.8993843,2.449850559234619,1.611333250999451
boston,30000,[2],0.0,9,1414.396865305,267.8406677246094,1.9101771,2.1873042583465576,1.1145235300064087,287.13433837890625,2.9809463,2.518556833267212,1.6865134239196775
boston,30000,[3],0.0,0,4568.178448512999,238.19552612304688,2.1742656,2.2801475524902344,1.2345573902130127,287.65399169921875,4.433931,2.5996217727661133,1.9960941076278689
boston,30000,[3],0.0,1,4571.556175994,215.30227661132807,2.0493882,2.2128186225891118,1.1612838506698608,354.67266845703125,6.1889353,3.140326023101806,2.432762861251831
boston,30000,[3],0.0,10,2006.105271748,247.40213012695312,2.1344125,2.276759147644043,1.2247414588928225,242.7455596923828,2.173939,2.3072426319122314,1.2811299562454224
boston,30000,[3],0.0,11,2010.504967167,221.4251251220703,2.1122875,2.278723955154419,1.2257455587387085,233.0885772705078,3.1556308,2.4420502185821533,1.621565341949463
boston,30000,[3],0.0,12,2009.280933088,231.1179962158203,1.9821435,2.206355571746826,1.1409424543380735,256.6138000488281,3.3161314,2.504640579223633,1.7443811893463137
boston,30000,[3],0.0,13,2007.368872818,238.83470153808597,2.0925903,2.258352518081665,1.2010650634765625,250.1117248535156,3.0504196,2.477014541625977,1.6026890277862549
boston,30000,[3],0.0,14,2008.347677089,221.0001983642578,2.1938853,2.2802722454071045,1.2360070943832395,224.73301696777344,2.7870584,2.423092842102051,1.550608515739441
boston,30000,[3],0.0,15,4136.013379544999,221.56753540039065,2.1149313,2.2566208839416504,1.2157905101776123,230.88864135742188,2.9604175,2.5006558895111084,1.6187995672225952
boston,30000,[3],0.0,16,4163.391479046,200.3750762939453,2.0825984,2.2269535064697266,1.1757487058639526,262.05157470703125,4.493506,2.992736339569092,2.2828848361968994
boston,30000,[3],0.0,17,4190.270503338,232.75552368164065,2.1588705,2.2773642539978027,1.2358193397521973,243.8327789306641,3.0839891,2.48883056640625,1.6308518648147583
boston,30000,[3],0.0,18,2042.398139803,232.20974731445312,1.9880311,2.197031021118164,1.1376522779464722,245.35076904296875,2.8486488,2.451568603515625,1.5622323751449585
boston,30000,[3],0.0,19,2005.662181439,218.6281280517578,2.135352,2.2668545246124268,1.2212064266204834,230.4822235107422,3.1682029,2.4525668621063232,1.5503010749816897
boston,30000,[3],0.0,2,4910.881089758001,228.4477081298828,2.063178,2.234971284866333,1.1820979118347168,299.3036499023437,4.8105617,3.1642813682556152,2.410129308700561
boston,30000,[3],0.0,3,4018.253566433,197.02261352539065,2.1825821,2.25616455078125,1.2319889068603516,228.97760009765625,3.6560159,2.4680604934692383,1.742683172225952
boston,30000,[3],0.0,4,5496.657475472,222.39974975585935,2.1562278,2.2839717864990234,1.232476830482483,248.87913513183597,3.683403,2.585007429122925,1.8396387100219729
boston,30000,[3],0.0,5,4110.465753320001,247.84034729003903,1.9507926,2.186476230621338,1.125369668006897,261.4742431640625,2.7658055,2.438616991043091,1.5220495462417605
boston,30000,[3],0.0,6,2899.857921694,232.84732055664065,2.031616,2.22200083732605,1.1623175144195557,260.87921142578125,3.5002239,2.653217315673828,1.8208523988723757
boston,30000,[3],0.0,7,2904.0734514670003,233.9300537109375,2.1082702,2.247404098510742,1.2099359035491943,296.39599609375,4.6365895,2.6873667240142822,2.082152843475342
boston,30000,[3],0.0,8,2902.4870541590003,218.9486083984375,2.1467447,2.2829151153564453,1.233967661857605,218.932861328125,2.609397,2.375633716583252,1.4689630270004272
boston,30000,[3],0.0,9,2909.164535423,224.9031982421875,2.1101773,2.2597577571868896,1.213305950164795,239.07583618164065,3.1462724,2.4577949047088623,1.6393043994903564
boston,30000,[4],0.0,0,2655.817362174,197.73355102539065,2.2368767,2.286928415298462,1.2588999271392822,250.07200622558597,4.6701217,2.9150948524475098,2.336045265197754
boston,30000,[4],0.0,1,2636.827902073,238.81724548339844,1.9743135,2.186432123184204,1.1296886205673218,390.4465026855469,6.314828,4.355147361755371,2.605854749679565
boston,30000,[4],0.0,10,2647.380196575,192.94631958007807,2.0980084,2.2158985137939453,1.1774823665618896,194.9772186279297,2.3131897,2.2527010440826416,1.2982829809188845
boston,30000,[4],0.0,11,2377.016177107,239.2976531982422,2.0477538,2.236035823822021,1.1746817827224731,244.4192657470703,2.652734,2.358943223953247,1.4788912534713743
boston,30000,[4],0.0,12,2596.519510634,202.37339782714844,2.2615972,2.306115865707397,1.2582041025161743,211.01876831054688,3.0684168,2.5119292736053467,1.7121996879577637
boston,30000,[4],0.0,13,2553.13547571,199.8094482421875,2.3744516,2.343977689743042,1.3271623849868774,194.8578643798828,2.6379838,2.406041622161865,1.4792875051498413
boston,30000,[4],0.0,14,4710.407621361,188.6849670410156,2.063914,2.2119140625,1.1634427309036257,194.8374481201172,2.6106622,2.3695170879364014,1.4536142349243164
boston,30000,[4],0.0,15,4723.492482772,223.73606872558597,2.1755612,2.281313180923462,1.2246274948120115,225.3004608154297,2.8321254,2.440017938613892,1.529000997543335
boston,30000,[4],0.0,16,2694.128332525,221.2875518798828,2.0780454,2.2345011234283447,1.1885067224502563,253.46424865722656,3.602711,2.605045795440674,1.904282093048096
boston,30000,[4],0.0,17,2755.7972338480004,229.71511840820312,2.102741,2.254034996032715,1.209980845451355,251.5424346923828,3.392394,2.5156939029693604,1.7255529165267944
boston,30000,[4],0.0,18,2704.805743594,226.92562866210935,2.1617365,2.2765297889709477,1.2283470630645752,238.25607299804688,3.111242,2.541036605834961,1.673624873161316
boston,30000,[4],0.0,19,2709.822837437,234.3610076904297,2.1369147,2.2746822834014893,1.2333314418792725,258.2343139648437,3.6622953,2.6548705101013184,1.7533594369888306
boston,30000,[4],0.0,2,2660.147336687,227.57742309570312,2.1412356,2.2856411933898926,1.2333247661590576,275.1539306640625,4.4977427,2.9843337535858154,2.3001549243927
boston,30000,[4],0.0,3,2646.2652412820003,185.88059997558597,2.1745906,2.2577850818634038,1.227583885192871,200.57867431640625,3.191432,2.427539587020874,1.5634427070617676
boston,30000,[4],0.0,4,2645.006386389,209.5347595214844,2.3181362,2.321618795394897,1.2986180782318115,245.4416961669922,4.233569,2.725382089614868,2.085154294967652
boston,30000,[4],0.0,5,3212.342698346,204.7431182861328,2.3054392,2.3120996952056885,1.293276071548462,227.6255340576172,3.7126882,2.667282819747925,1.8827507495880127
boston,30000,[4],0.0,6,2595.017174839,248.0961151123047,2.20171,2.290929317474365,1.2553842067718506,274.0441589355469,3.8075695,2.685110092163086,1.9626318216323853
boston,30000,[4],0.0,7,2622.052358727,182.2001190185547,2.2367373,2.279731750488281,1.2649867534637451,236.19569396972656,4.529526,2.579622268676758,1.953858494758606
boston,30000,[4],0.0,8,2613.7224411650004,232.5855255126953,1.9829005,2.2182517051696777,1.1491998434066772,241.97445678710935,2.6791427,2.366363525390625,1.4687515497207642
boston,30000,[4],0.0,9,2627.503349792,199.7138519287109,2.186439,2.265287399291992,1.2271312475204468,202.9732208251953,2.5536296,2.3597428798675537,1.4450584650039673
boston,30000,[5],0.0,0,3335.324712823,212.5017852783203,2.1919827,2.2620491981506348,1.2391546964645386,262.5721740722656,4.343979,2.8639912605285645,2.163268566131592
boston,30000,[5],0.0,1,3395.572211838,208.4277191162109,2.05178,2.230358839035034,1.1809672117233276,330.304443359375,5.9837685,4.009576320648193,2.3559415340423584
boston,30000,[5],0.0,10,6546.833200411,218.5944061279297,2.1843402,2.283982992172241,1.2454615831375122,231.0680694580078,3.107468,2.4124224185943604,1.5722576379776
boston,30000,[5],0.0,11,6556.089704092,228.9694366455078,2.17386,2.289261817932129,1.2508361339569092,233.3126983642578,2.7020218,2.362490653991699,1.4639123678207395
boston,30000,[5],0.0,12,6488.465656597001,205.9897003173828,2.4742541,2.381355762481689,1.388911247253418,206.930419921875,2.9997861,2.5251197814941406,1.701574444770813
boston,30000,[5],0.0,13,6478.264791727,200.22406005859372,2.2071016,2.2920053005218506,1.2576676607131958,203.28512573242188,2.812799,2.418862581253052,1.5639787912368774
boston,30000,[5],0.0,14,4975.0821783110005,164.67662048339844,2.4900906,2.3740453720092773,1.3696645498275757,215.4842529296875,5.11108,3.2896597385406494,2.346001625061035
boston,30000,[5],0.0,15,4976.227733831,222.4894561767578,2.1529734,2.261441946029663,1.2285455465316772,222.8798828125,2.6266415,2.3697657585144043,1.4316776990890503
boston,30000,[5],0.0,16,4672.649316485999,213.62017822265625,2.1519206,2.263097286224365,1.2231602668762207,255.2261505126953,4.192551,2.869105339050293,1.953411340713501
boston,30000,[5],0.0,17,4665.438037735999,206.8401336669922,2.1324039,2.258906841278076,1.2176655530929563,224.1040496826172,3.2764866,2.556185722351074,1.7131035327911377
boston,30000,[5],0.0,18,4669.462895240999,226.1637115478516,2.1393118,2.2678864002227783,1.2227349281311035,237.7927703857422,3.0869346,2.5311312675476074,1.710135817527771
boston,30000,[5],0.0,19,4706.702712644999,231.6658935546875,2.120966,2.2631664276123047,1.224344253540039,252.84060668945312,3.42157,2.492220878601074,1.647919535636902
boston,30000,[5],0.0,2,2985.173489866,223.79493713378903,1.9913629,2.2039425373077397,1.1523665189743042,282.2493896484375,4.3070045,2.9917328357696533,2.146689414978028
boston,30000,[5],0.0,3,2974.885909869,205.4039764404297,2.0798295,2.218017578125,1.1768362522125244,220.81695556640625,2.8931189,2.3347339630126958,1.4650251865386963
boston,30000,[5],0.0,4,3190.735412762,220.28219604492188,2.1458247,2.295621633529663,1.2376874685287476,331.19891357421875,6.126583,3.121140480041504,2.4123694896698
boston,30000,[5],0.0,5,6678.033941227,250.09524536132807,2.1262896,2.2524092197418213,1.212923884391785,265.7690734863281,2.9844477,2.490635395050049,1.584186315536499
boston,30000,[5],0.0,6,6678.904188253,218.69590759277344,2.1124742,2.245828151702881,1.2115412950515747,232.46197509765625,3.1412642,2.579932689666748,1.6427013874053955
boston,30000,[5],0.0,7,7195.372489905,216.7938232421875,2.285821,2.3173506259918213,1.2962554693222046,238.1443328857422,3.7469442,2.5523674488067627,1.7658188343048096
boston,30000,[5],0.0,8,7193.308270449001,256.4007568359375,2.1243517,2.303169250488281,1.2409802675247192,260.3486633300781,2.7043931,2.390580415725708,1.4901779890060425
boston,30000,[5],0.0,9,7206.596043322,264.5687255859375,1.9727792,2.19864821434021,1.1379640102386477,274.3627319335937,2.6469352,2.380900382995605,1.4889588356018066
concrete,15000,[1],0.5,0,999.258183515,99.77928161621094,7.360926,3.3892996311187744,4.043760776519775,108.34477996826172,7.996543,3.473740816116333,4.42377519607544
concrete,15000,[1],0.5,1,977.196561677,99.5222625732422,7.3467264,3.3943426609039307,4.062958717346191,108.7169418334961,7.920787,3.469523668289185,4.304771900177002
concrete,15000,[1],0.5,10,1761.336570187,99.23114013671876,7.21304,3.3757572174072266,3.9950528144836426,115.0833969116211,8.567592,3.5698044300079346,4.711544513702393
concrete,15000,[1],0.5,11,1767.606196594,97.6744384765625,7.286309,3.3810510635375977,4.006407737731934,111.78459930419922,8.36728,3.5394392013549805,4.652822494506836
concrete,15000,[1],0.5,12,1018.182632517,100.62590026855467,7.268547,3.3863136768341064,4.0174736976623535,116.9786605834961,8.445444,3.548083066940308,4.765802383422852
concrete,15000,[1],0.5,13,1015.59088565,102.59083557128906,7.3788133,3.401566982269287,4.08134126663208,97.66741180419922,7.260198,3.381742477416992,3.968736410140991
concrete,15000,[1],0.5,14,1025.719102507,100.23526000976562,7.3089213,3.388145923614502,4.029338836669922,104.68976593017578,7.703919,3.4281437397003174,4.20842981338501
concrete,15000,[1],0.5,15,1762.71930119,102.01750183105467,7.54197,3.420212507247925,4.141812324523926,89.77254486083984,6.6705766,3.326179027557373,3.772372961044312
concrete,15000,[1],0.5,16,1031.5825760070002,102.2296371459961,7.3277907,3.3929755687713623,4.024900913238525,114.7912826538086,8.461924,3.558044910430908,4.75089168548584
concrete,15000,[1],0.5,17,709.806876663,99.11029815673828,7.3292117,3.393439054489136,4.052903175354004,112.30034637451172,8.340677,3.5343594551086426,4.462891101837158
concrete,15000,[1],0.5,18,1025.614925179,99.43798065185548,7.325373,3.3803272247314453,4.023126125335693,104.1129150390625,7.533707,3.416717767715454,4.187626361846924
concrete,15000,[1],0.5,19,1024.932176031,100.47874450683594,7.4067574,3.390164613723755,4.0671586990356445,108.2376480102539,7.8293543,3.4587066173553467,4.259136199951172
concrete,15000,[1],0.5,2,1756.720968562,103.75487518310548,7.524845,3.417330503463745,4.129443168640137,99.24696350097656,7.1092324,3.373807668685913,3.9886960983276367
concrete,15000,[1],0.5,3,1816.825277897,99.32395935058594,7.334671,3.3924272060394287,4.045403003692627,96.4603042602539,7.191697,3.375317096710205,3.9517009258270255
concrete,15000,[1],0.5,4,1821.625084021,99.5771026611328,7.4028134,3.3955724239349365,4.070603370666504,100.62386322021484,7.33445,3.402056932449341,4.019567489624023
concrete,15000,[1],0.5,5,1577.327617545,99.59587097167967,7.2174067,3.377370595932007,3.9785475730896,124.54419708251952,8.889326,3.6151955127716064,4.917600154876709
concrete,15000,[1],0.5,6,1577.755733513,99.0097427368164,7.287752,3.3813719749450684,4.00809907913208,105.68006896972656,7.866331,3.46860671043396,4.368774890899658
concrete,15000,[1],0.5,7,1611.049647977,99.65316772460938,7.439851,3.402921438217163,4.098385810852051,91.07703399658205,6.631596,3.321171522140503,3.7856125831604
concrete,15000,[1],0.5,8,1597.66190167,102.19186401367188,7.5080013,3.4141108989715576,4.145040988922119,89.33094024658203,6.4087377,3.300229072570801,3.656179428100586
concrete,15000,[1],0.5,9,1770.420080538,97.94974517822266,7.3204055,3.3872523307800293,4.032349586486816,116.80594635009766,8.596819,3.567038059234619,4.713402271270752
concrete,15000,[1],0.0,0,967.786637528,107.66842651367188,7.371962,3.415800094604492,4.081501007080078,113.10585021972656,7.807529,3.472275733947754,4.340222358703613
concrete,15000,[1],0.0,1,962.174557334,107.97417449951172,7.366991,3.4151597023010254,4.095006942749023,117.8516616821289,7.9867697,3.4962332248687744,4.366499900817871
concrete,15000,[1],0.0,10,974.033533679,107.81243133544922,7.2081585,3.392759323120117,4.009949207305908,121.96558380126952,8.473448,3.5760416984558105,4.671536445617676
concrete,15000,[1],0.0,11,982.330877554,105.83929443359376,7.252138,3.399034023284912,4.020902156829834,116.38162994384766,8.180343,3.5299222469329834,4.567128658294678
concrete,15000,[1],0.0,12,982.343147057,109.888916015625,7.4826145,3.4301486015319824,4.143771171569824,106.3377456665039,7.2400064,3.4011378288269043,4.022762775421143
concrete,15000,[1],0.0,13,985.990434762,111.3951416015625,7.3699613,3.415313005447388,4.090577125549316,107.26945495605467,7.287968,3.40364933013916,4.001596927642822
concrete,15000,[1],0.0,14,981.368751049,109.24280548095705,7.381832,3.4167988300323486,4.0948567390441895,109.43901824951172,7.4182105,3.4207468032836914,4.081660747528076
concrete,15000,[1],0.0,15,981.774494812,110.61344146728516,7.490936,3.432044744491577,4.149940013885498,97.65174102783205,6.6041775,3.3252856731414795,3.750829935073853
concrete,15000,[1],0.0,16,765.6048054610001,110.98196411132812,7.323355,3.409242391586304,4.042463302612305,123.27986145019533,8.471775,3.571239709854126,4.771559715270996
concrete,15000,[1],0.0,17,719.3276322529999,107.86287689208984,7.324505,3.40942907333374,4.068648815155029,122.1086883544922,8.387312,3.5568883419036865,4.520118236541748
concrete,15000,[1],0.0,18,718.802342585,108.68592071533205,7.3274,3.4092817306518555,4.057969570159912,111.98294830322266,7.5282636,3.435737133026123,4.2037672996521
concrete,15000,[1],0.0,19,718.640229158,109.97460174560548,7.4083886,3.419978618621826,4.101455211639404,116.12640380859376,7.799858,3.4712791442871094,4.263800621032715
concrete,15000,[1],0.0,2,975.813202719,109.86033630371094,7.372143,3.415655851364136,4.092268466949463,104.29625701904295,6.925944,3.3607118129730225,3.8550901412963863
concrete,15000,[1],0.0,3,963.489371773,107.88307189941406,7.330714,3.40999174118042,4.060432434082031,104.93424987792967,7.172967,3.385739088058472,3.953748464584351
concrete,15000,[1],0.0,4,972.412767853,108.80235290527344,7.4091735,3.4200527667999268,4.1008806228637695,108.81187438964844,7.337547,3.41177749633789,4.026329040527344
concrete,15000,[1],0.0,5,973.952147442,108.49262237548828,7.2277217,3.395723581314087,4.001561641693115,133.76626586914062,8.932617,3.646534204483032,4.9655961990356445
concrete,15000,[1],0.0,6,972.023688563,108.06403350830078,7.2758155,3.4024107456207275,4.026165008544922,114.24718475341795,7.855452,3.479941844940185,4.372858047485352
concrete,15000,[1],0.0,7,969.91002608,108.18700408935548,7.4331074,3.423753261566162,4.120242118835449,98.5679931640625,6.6027374,3.324026346206665,3.7740015983581534
concrete,15000,[1],0.0,8,972.274555052,111.04535675048828,7.4959407,3.432161331176758,4.163563251495361,96.78987884521484,6.310369,3.2936573028564453,3.606991767883301
concrete,15000,[1],0.0,9,975.76646995,106.51860809326172,7.321111,3.4083356857299805,4.0573506355285645,124.19839477539062,8.55346,3.5816123485565186,4.715353488922119
concrete,15000,[2],0.0,0,1279.885953635,323.773193359375,4.4359984,2.9319052696228027,2.488220691680908,350.0267333984375,5.6832256,3.1507105827331543,3.2016608715057373
concrete,15000,[2],0.0,1,1279.445812188,388.89251708984375,4.1573005,2.8749234676361084,2.326294183731079,444.10589599609375,6.3448977,3.339437484741211,3.4564731121063232
concrete,15000,[2],0.0,10,1282.104986921,374.2286682128906,4.364897,2.922736167907715,2.44769287109375,412.3843688964844,6.339718,3.2962207794189453,3.334233283996582
concrete,15000,[2],0.0,11,1282.605799941,387.7756042480469,4.2733607,2.903026580810547,2.392540454864502,409.11627197265625,5.3700585,3.0809476375579834,2.989379405975342
concrete,15000,[2],0.0,12,1298.9176715919998,396.2146301269531,4.3853364,2.926814317703247,2.442381858825684,452.997314453125,6.7546782,3.413249492645264,3.6565637588500977
concrete,15000,[2],0.0,13,1276.390424215,339.00982666015625,4.378219,2.9168713092803955,2.4429965019226074,347.3918151855469,4.9904723,3.018197536468506,2.7827253341674805
